sender_id,sender_name,sender_logo
SBIATT,STATE BANK OF INDIA,sbi_logo
SBIAVS,STATE BANK OF INDIA,sbi_logo
SBIBAN,STATE BANK OF INDIA,sbi_logo
SBIBHO,STATE BANK OF INDIA,sbi_logo
SBIBHU,STATE BANK OF INDIA,sbi_logo
SBIBNK,STATE BANK OF INDIA,sbi_logo
SBIBOG,STATE BANK OF INDIA,sbi_logo
SBIBSC,STATE BANK OF INDIA,sbi_logo
SBIBTU,STATE BANK OF INDIA,sbi_logo
SBICAA,STATE BANK OF INDIA,sbi_logo
SBICAR,STATE BANK OF INDIA,sbi_logo
SBICBG,STATE BANK OF INDIA,sbi_logo
SBICDC,STATE BANK OF INDIA,sbi_logo
SBICDS,STATE BANK OF INDIA,sbi_logo
SBICHA,STATE BANK OF INDIA,sbi_logo
SBICHD,STATE BANK OF INDIA,sbi_logo
SBICHE,STATE BANK OF INDIA,sbi_logo
SBICMD,STATE BANK OF INDIA,sbi_logo
SBICMP,STATE BANK OF INDIA,sbi_logo
SBICMS,STATE BANK OF INDIA,sbi_logo
SBICON,STATE BANK OF INDIA,sbi_logo
SBICOS,STATE BANK OF INDIA,sbi_logo
SBICPA,STATE BANK OF INDIA,sbi_logo
SBICPC,STATE BANK OF INDIA,sbi_logo
SBICPP,STATE BANK OF INDIA,sbi_logo
SBICRS,STATE BANK OF INDIA,sbi_logo
SBICVC,STATE BANK OF INDIA,sbi_logo
SBICVE,STATE BANK OF INDIA,sbi_logo
SBICVS,STATE BANK OF INDIA,sbi_logo
SBICWS,STATE BANK OF INDIA,sbi_logo
SBIDAK,STATE BANK OF INDIA,sbi_logo
SBIDBT,STATE BANK OF INDIA,sbi_logo
SBIDCL,STATE BANK OF INDIA,sbi_logo
SBIDEL,STATE BANK OF INDIA,sbi_logo
SBIDGT,STATE BANK OF INDIA,sbi_logo
SBIDIA,STATE BANK OF INDIA,sbi_logo
SBIDMO,STATE BANK OF INDIA,sbi_logo
SBIDMT,STATE BANK OF INDIA,sbi_logo
SBIDRC,STATE BANK OF INDIA,sbi_logo
SBIDRT,STATE BANK OF INDIA,sbi_logo
SBIDSB,STATE BANK OF INDIA,sbi_logo
SBIDTB,STATE BANK OF INDIA,sbi_logo
SBIDYN,STATE BANK OF INDIA,sbi_logo
SBIEES,STATE BANK OF INDIA,sbi_logo
SBIEIS,STATE BANK OF INDIA,sbi_logo
SBIEMM,STATE BANK OF INDIA,sbi_logo
SBIEST,STATE BANK OF INDIA,sbi_logo
SBIETC,STATE BANK OF INDIA,sbi_logo
SBIETF,STATE BANK OF INDIA,sbi_logo
SBIETM,STATE BANK OF INDIA,sbi_logo
SBIEWS,STATE BANK OF INDIA,sbi_logo
SBIFIJ,STATE BANK OF INDIA,sbi_logo
SBIFMC,STATE BANK OF INDIA,sbi_logo
SBIFMS,STATE BANK OF INDIA,sbi_logo
SBIFOB,STATE BANK OF INDIA,sbi_logo
SBIFRW,STATE BANK OF INDIA,sbi_logo
SBIFXT,STATE BANK OF INDIA,sbi_logo
SBIGAD,STATE BANK OF INDIA,sbi_logo
SBIGCC,STATE BANK OF INDIA,sbi_logo
SBIGKP,STATE BANK OF INDIA,sbi_logo
SBIGLM,STATE BANK OF INDIA,sbi_logo
SBIGLS,STATE BANK OF INDIA,sbi_logo
SBIGMU,STATE BANK OF INDIA,sbi_logo
SBIGOC,STATE BANK OF INDIA,sbi_logo
SBIGRC,STATE BANK OF INDIA,sbi_logo
SBIGUW,STATE BANK OF INDIA,sbi_logo
SBIHOM,STATE BANK OF INDIA,sbi_logo
SBIHRD,STATE BANK OF INDIA,sbi_logo
SBIHSG,STATE BANK OF INDIA,sbi_logo
SBIHUB,STATE BANK OF INDIA,sbi_logo
SBIHYD,STATE BANK OF INDIA,sbi_logo
SBIINB,STATE BANK OF INDIA,sbi_logo
SBIINF,STATE BANK OF INDIA,sbi_logo
SBIITS,STATE BANK OF INDIA,sbi_logo
SBIIVM,STATE BANK OF INDIA,sbi_logo
SBIJAI,STATE BANK OF INDIA,sbi_logo
SBIKBN,STATE BANK OF INDIA,sbi_logo
SBIKBP,STATE BANK OF INDIA,sbi_logo
SBIKER,STATE BANK OF INDIA,sbi_logo
SBIKOL,STATE BANK OF INDIA,sbi_logo
SBIKYC,STATE BANK OF INDIA,sbi_logo
SBILCM,STATE BANK OF INDIA,sbi_logo
SBILCO,STATE BANK OF INDIA,sbi_logo
SBILKL,STATE BANK OF INDIA,sbi_logo
SBILON,STATE BANK OF INDIA,sbi_logo
SBILOS,STATE BANK OF INDIA,sbi_logo
SBILOT,STATE BANK OF INDIA,sbi_logo
SBILTP,STATE BANK OF INDIA,sbi_logo
SBILUC,STATE BANK OF INDIA,sbi_logo
SBILWF,STATE BANK OF INDIA,sbi_logo
SBIMAB,STATE BANK OF INDIA,sbi_logo
SBIMAH,STATE BANK OF INDIA,sbi_logo
SBIMAP,STATE BANK OF INDIA,sbi_logo
SBIMAT,STATE BANK OF INDIA,sbi_logo
SBIMBD,STATE BANK OF INDIA,sbi_logo
SBIMBS,STATE BANK OF INDIA,sbi_logo
SBIMET,STATE BANK OF INDIA,sbi_logo
SBIMFK,STATE BANK OF INDIA,sbi_logo
SBIMUM,STATE BANK OF INDIA,sbi_logo
SBINPA,STATE BANK OF INDIA,sbi_logo
SBINPS,STATE BANK OF INDIA,sbi_logo
SBINTH,STATE BANK OF INDIA,sbi_logo
SBINWC,STATE BANK OF INDIA,sbi_logo
SBINWD,STATE BANK OF INDIA,sbi_logo
SBINZB,STATE BANK OF INDIA,sbi_logo
SBIOEM,STATE BANK OF INDIA,sbi_logo
SBIONB,STATE BANK OF INDIA,sbi_logo
SBIOTP,STATE BANK OF INDIA,sbi_logo
SBIOTS,STATE BANK OF INDIA,sbi_logo
SBIPAY,STATE BANK OF INDIA,sbi_logo
SBIPBS,STATE BANK OF INDIA,sbi_logo
SBIPBU,STATE BANK OF INDIA,sbi_logo
SBIPEN,STATE BANK OF INDIA,sbi_logo
SBIPER,STATE BANK OF INDIA,sbi_logo
SBIPNJ,STATE BANK OF INDIA,sbi_logo
SBIPOS,STATE BANK OF INDIA,sbi_logo
SBIPPC,STATE BANK OF INDIA,sbi_logo
SBIPRM,STATE BANK OF INDIA,sbi_logo
SBIPSG,STATE BANK OF INDIA,sbi_logo
SBIPSP,STATE BANK OF INDIA,sbi_logo
SBIQCK,STATE BANK OF INDIA,sbi_logo
SBIRBH,STATE BANK OF INDIA,sbi_logo
SBIRBU,STATE BANK OF INDIA,sbi_logo
SBIRCH,STATE BANK OF INDIA,sbi_logo
SBIRDH,STATE BANK OF INDIA,sbi_logo
SBIREG,STATE BANK OF INDIA,sbi_logo
SBIREH,STATE BANK OF INDIA,sbi_logo
SBIRMD,STATE BANK OF INDIA,sbi_logo
SBIRPR,STATE BANK OF INDIA,sbi_logo
SBIRTI,STATE BANK OF INDIA,sbi_logo
SBIRWZ,STATE BANK OF INDIA,sbi_logo
SBISAM,STATE BANK OF INDIA,sbi_logo
SBISBD,STATE BANK OF INDIA,sbi_logo
SBISEC,STATE BANK OF INDIA,sbi_logo
SBISFG,STATE BANK OF INDIA,sbi_logo
SBISMA,STATE BANK OF INDIA,sbi_logo
SBISMB,STATE BANK OF INDIA,sbi_logo
SBISMC,STATE BANK OF INDIA,sbi_logo
SBISME,STATE BANK OF INDIA,sbi_logo
SBISMP,STATE BANK OF INDIA,sbi_logo
SBISNB,STATE BANK OF INDIA,sbi_logo
SBISNC,STATE BANK OF INDIA,sbi_logo
SBISNP,STATE BANK OF INDIA,sbi_logo
SBISOC,STATE BANK OF INDIA,sbi_logo
SBISOM,STATE BANK OF INDIA,sbi_logo
SBISRP,STATE BANK OF INDIA,sbi_logo
SBITBU,STATE BANK OF INDIA,sbi_logo
SBITDS,STATE BANK OF INDIA,sbi_logo
SBITFF,STATE BANK OF INDIA,sbi_logo
SBITFO,STATE BANK OF INDIA,sbi_logo
SBITRB,STATE BANK OF INDIA,sbi_logo
SBITRI,STATE BANK OF INDIA,sbi_logo
SBITRN,STATE BANK OF INDIA,sbi_logo
SBITRS,STATE BANK OF INDIA,sbi_logo
SBITSM,STATE BANK OF INDIA,sbi_logo
SBITSS,STATE BANK OF INDIA,sbi_logo
SBITST,STATE BANK OF INDIA,sbi_logo
SBIUDR,STATE BANK OF INDIA,sbi_logo
SBIUPI,STATE BANK OF INDIA,sbi_logo
SBIVMT,STATE BANK OF INDIA,sbi_logo
SBIVPN,STATE BANK OF INDIA,sbi_logo
SBIWAL,STATE BANK OF INDIA,sbi_logo
SBIWEB,STATE BANK OF INDIA,sbi_logo
SBJSMS,STATE BANK OF INDIA,sbi_logo
SBLCPC,STATE BANK OF INDIA,sbi_logo
SBLLMS,STATE BANK OF INDIA,sbi_logo
SBLSOL,SAMARTH SAHAKARI BANK LTD. SOLAPUR,
SBLSPC,STATE BANK OF INDIA,sbi_logo
SBMBNK,SBM Bank India Limited,
SBMCB,SREE BANASHANKARI MAHILA COOPERATIVE BANK LTD,
SBMCBK,SREE BANASHANKARI MAHILA COOPERATIVE BANK LTD,
SBMCSH,STATE BANK OF INDIA,sbi_logo
SBMINB,STATE BANK OF INDIA,sbi_logo
SBMIND,SBM Bank India Limited,
SBOCAS,STATE BANK OF INDIA,sbi_logo
SBPBBU,STATE BANK OF INDIA,sbi_logo
SBPINB,STATE BANK OF INDIA,sbi_logo
SBRACC,STATE BANK OF INDIA,sbi_logo
SBRLMS,STATE BANK OF INDIA,sbi_logo
SBRWDZ,STATE BANK OF INDIA,sbi_logo
SBSSBI,STATE BANK OF INDIA,sbi_logo
SBTABK,SahakarMaharshi Bhausaheb Thorat Amrutvahini Sahakari Bank Ltd.,
SBTINB,STATE BANK OF INDIA,sbi_logo
SBWLTH,STATE BANK OF INDIA,sbi_logo
SBYONO,STATE BANK OF INDIA,sbi_logo
SCBANK,STANDARD CHARTERED BANK,stanchart_logo
SCDCCB,THE SOUTH CANARA DISTRICT CENTRAL COOPERATIVE BANK,
SCOPBL,THE SARANGPUR CO OP BANK LTD,
SCSBNK,Shri Chatrapati Shivaji Maharaj Sahakari Bank Niyamith,
SCUBLT,SHILLONG COOPERATIVE URBAN BANK LTD,
SCUBNK,THE SUDHA CO OPERATIVE URBAN BANK LTD,
SDCCBL,THE SALEM DISTRICT CENTRAL COOPERATIVE BANK LTD,
SDCCBS,The Solapur Dist.Central co op Bank Ltd.,
SDCOBK,SHREE DHARATI CO OP BANK LTD,
SEVABK,THE SEVA VIKAS COOPERATIVE BANK LTD,
SGBBNK,SAURASHTRA GRAMIN BANK,
SGBBTI,SAURASHTRA GRAMIN BANK,
SGMCBL,THE SARDARGUNJ MERCHNTILE CO OP BANK LTD,
SGMUCB,SHRI GAJANAN MAHARAJ URBAN CO OP BANK LTD BHOKARDAN,
SHAHUB,SHRI CHHATRAPATI RAJARSHI SHAHU URBAN CO OP BANK LTD BEED,
SHBIND,SHINHAN BANK,
SHGSMS,SARVA HARYANA GRAMIN BANK,
SHIVBK,Shivdaulat Sahakari Bank Ltd.,
SHSBLH,Shri Janata Sahakari Bank LTD,
SIBCNP,THE SOUTH INDIAN BANK LIMITED,
SIBPRD,THE SOUTH INDIAN BANK LIMITED,
SIBSMS,THE SOUTH INDIAN BANK LIMITED,
SIDBIB,SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA,
SIKSBK,SIKKIM STATE COOPERATIVE BANK LTD.,
SIWANB,THE SIWAN CENTRAL CO OPERATIVE BANK LIMITED,
SJSBLH,Shri Janata Sahakari Bank LTD,
SKBANK,THE SABARKANTHA DISTRICT CENTRAL CO OP BANK LTD,
SKNSBK,SHREE SAVARKUNDLA NAGARIK SAHAKARI BANK LIMITED,
SKNSBL,Shree Kadi Nagarik Sahakri Bank Ltd,
SLMSBL,SHREE LAXMI MAHILA SAHAKARI BANK LTD,
SMBANK,The Sangamner Merchants Co Op Bank Ltd Sangamner,
SMCBLT,SHIVALIK MERCANTILE CO OPERATIVE BANK LTD,
SMCBNK,SARDARGUNJ MERCANTILE COOPERATIVE BANK LTD,
SMFLTD,Suryoday Small Finance Bank Limited,
SMGPAY,AXIS BANK LIMITED,axis_logo
SMNBNK,SHREE MAHUVA NAGRIK SAHAKARI BANK LTD.,
SMPBNK,Shankarrao Mohite Patil Sahakari Bank Ltd. Akluj,
SMSBNK,SANMITRA MAHILA NAGRI SAHKARI BANK MARYADIT CHANDRAPUR,
SMSSBK,Soubhagya Mahila Souharda Sahakari Bank Niyamit,
SMUCBK,SUMERPUR MERCANTILE URBAN COOPERATIVE BANK LTD,
SMUCBL,SUMERPUR MERCANTILE URBAN COOPERATIVE BANK LTD,
SMUCBS,SHRI MAHAVIR URBAN CO OP BANK LIMITED,
SNBHMT,SARVODAYA NAGARIK SAHAKARI BANK LTD.,
SNCOBL,SARASPUR NAGRIK CO.OP BANK LTD.,
SNSBLS,Sharad Nagari Sahakari Bank Ltd Solapur,
SNSBMS,Saibaba Nagari Sahakari Bank Maryadit Sailu,
SNSBNK,SIHOR NAGARIKSAHAKARI BANK LTD,
SOCINC,STATE BANK OF INDIA,sbi_logo
SONBNK,SONBHADRA NAGAR SAHKARI BANK LTD.,
SPCBAK,THE SARSA PEOPLE'S CO OP BANK LTD.,
SPNSBK,Shree Panchganga Nagari Sahakari Bank Ltd.Kolhapur,
SPRCRD,RBL BANK LIMITED,rbl_logo
SPROFR,RBL BANK LIMITED,rbl_logo
SRGBBK,SAURASHTRA GRAMIN BANK,
SRIBNK,SREENIDHI SOUHARDA SAHAKARI BANK NIYAMITHA,
SRKCOB,Shrikrishna CoOp Bank Ltd. Umrer,
SRYLTD,Suryoday Small Finance Bank Limited,
SSBANK,SHARAD SAHAKARI BANK LTD MANCHAR PUNE,
SSBFNK,Suryoday Small Finance Bank Limited,
SSBKLP,SAMPADA SAHAKARI BANK LTD,
SSBMAN,SHARAD SAHAKARI BANK LTD MANCHAR PUNE,
SSBMJA,"Samarth Sahakari Bank Maryadit, Jalna",
SSBMOD,THE SARVODAYA SAHAKARI BANK LTD MODASA,
SSBNAG,Sadhana Sahakari Bank Ltd.,
SSBNBL,SAMAJA SEVA SAHAKARI BANK LTD,
SSBPUN,Sadhana Sahakari Bank Limited,
SSCORE,STATE BANK OF INDIA,sbi_logo
SSFBNK,Suryoday Small Finance Bank Limited,
SSKSBH,STATE BANK OF INDIA,sbi_logo
SSKSBI,STATE BANK OF INDIA,sbi_logo
SSKSBM,STATE BANK OF INDIA,sbi_logo
SSKSBP,STATE BANK OF INDIA,sbi_logo
SSKSBT,STATE BANK OF INDIA,sbi_logo
SSNSBK,SARDAR SINGH NAGRIK SAHKARI BANK MARYADIT TIKAMGARH,
SSNSBM,SARDAR SINGH NAGRIK SAHKARI BANK MARYADIT TIKAMGARH,
SSSBKN,SREENIDHI SOUHARDA SAHAKARI BANK NIYAMITHA,
SSSBNB,SREENIDHI SOUHARDA SAHAKARI BANK NIYAMITHA,
SSSBNK,SRI SATYA SAI NAGRIK SAHAKARI BANK MARYADIT,
SSSSBK,SHRI SWAMI SAMARTH SAHAKARI BANK LTD,
STCBLR,Syndicate Bank,
STNSBL,Shree Talaja Nagrik Sahakari Bank Ltd,
SUBANK,SHRIRAM URBAN COOPERATIVE BANK LIMITED NAGPUR,
SUCBLS,THE SANTRAMPUR URBAN CO OP BANK LIMITED,
SUCNAG,SHRIRAM URBAN COOPERATIVE BANK LIMITED NAGPUR,
SUCOBK,Suco Souhardha Sahakari Bank ltd,
SUDBNK,THE SUDHA CO OPERATIVE URBAN BANK LTD,
SUDHAB,THE SUDHA CO OPERATIVE URBAN BANK LTD,
SUDICO,THE SURAT DISTRICT CO OP BANK LTD,
SULBNK,SULAIMANI CO OPERATIVE BANK LTD.,
SUNBNK,SURAT NATIONAL CO OP BANK LTD,
SUPRNA,Syndicate Bank,
SURATB,SURAT NATIONAL CO OP BANK LTD,
SUSSBN,Sadalga UrbanSouharda Sahakari Bank Niyamit,
SUTEXB,The Sutex Coop Bank Ltd,
SUVKAS,THE SUVIKAS PEOPLES COOPERATIVE BANK LIMITED,
SVBANK,SARDAR VALLABHBHAI SAHAKARI BANK LIMITED,
SVCBNK,SVC Cooperative Bank Limited,
SVCINF,SVC Cooperative Bank Limited,
SVCTXN,SVC Cooperative Bank Limited,
SWDEPT,Syndicate Bank,
SWMUCB,SAWAIMADHOPUR URBAN COOPERATIVE BANK LTD,
SWNCCB,THE SIWAN CENTRAL CO OPERATIVE BANK LIMITED,
SYBGOV,Syndicate Bank,
SYBKDC,Syndicate Bank,
SYDBTL,Syndicate Bank,
SYNBNK,Syndicate Bank,
SYNBPR,Syndicate Bank,
SYNDBK,Syndicate Bank,
SYNDBT,Syndicate Bank,
SYNDCT,Syndicate Bank,
SYNDLN,Syndicate Bank,
SYNDPG,Syndicate Bank,
SYNEPB,Syndicate Bank,
SYNIBD,Syndicate Bank,
SYNINS,Syndicate Bank,
SYNKSD,Syndicate Bank,
SYNMOB,Syndicate Bank,
SYNRBD,Syndicate Bank,
SYNRUP,Syndicate Bank,
SYNTAB,Syndicate Bank,
SYNTST,Syndicate Bank,
SYNVIG,Syndicate Bank,
TADCBK,ALAPPUZHA DISTRICT CO OPERATIVE BANK LTD,
TANCBL,THE AMOD NAGRIC CO OP BANK LTD,
TBCBKL,The Bhagyodaya Co Op Bank Ltd,
TBCOOP,THE BHARAT CO OPERATIVE BANK LTD,
TBNSBL,The Becharaji Nagarik Sahakari Bank Ltd.,
TBSBNK,THANE BHARAT SAHAKARI BANK LTD.,
TBTCOB,THE BARODA TRADERS CO OP BANK LTD,
TBUCBK,THE BIJNOR URBAN CO OPERATIVE BANK LTD.,
TCBMEH,THE CO OP BANK OF MEHSANA LTD.,
TCNSBK,THE CHANASMA NAGRIK SAHAKARI BANK LTD,
TCSBNK,THE CHITNAVISPURA SAHAKARI BANK LTD,
TCUBKK,The Coastal Urban CoOperative Bank Ltd,
TCUBNK,Tarapur Co Operative Urban Bank Ltd,
TDANCB,DHULE AND NANDURBAR DISTRICT CENTRAL CO OPERATIVE BANK LIMITED,
TDCBBK,THRISSUR DISTRICT COOPERATIVE BANK,
TDCBNK,The Thane District Central Co Operative Bank,
TDCCBE,THE DISTRICT COOPERATIVE CENTRAL BANK LIMITED ELURU,
TDCELL,Syndicate Bank,
TECUBK,THE EENADU COOP URBAN BANK LTD,
TEHBIK,TEHRI GARHWAL ZILA SAHKARI BANK LTD,
TGBANK,United Bank Of India,
TGBATM,TELANGANA GRAMEENA BANK,
TGBBNK,TELANGANA GRAMEENA BANK,
TGBCBS,United Bank Of India,
TGBEBK,TELANGANA GRAMEENA BANK,
TGBINB,TELANGANA GRAMEENA BANK,
TGBMBS,TELANGANA GRAMEENA BANK,
TGBTXN,TELANGANA GRAMEENA BANK,
TGBUPI,TELANGANA GRAMEENA BANK,
TGCUBK,THE GANDHI COOPERATIVE URBAN BANK LTD,
TGDCBT,TEHRI GARHWAL ZILA SAHKARI BANK LTD,
TGMCBK,TGMC BANK LTD,
TGPCBK,THE GANDEVI PEOPLES CO OP BANK LTD,
TGUCBK,THE GODHRA URBAN CO OPERATIVE BANK LTD,
THIRUV,Syndicate Bank,
THNSBL,THE HARIJ NAGARIK SAHAKARI BANK LTD,
TJCCBL,The Junagadh Commercial Co. Op. Bank Ltd,
TJMSBL,THE JAMNAGAR MAHILA SAHAKARI BANK LTD,
TJNSBK,JHALAWAR NAGRIK SAHAKARI BANK LIMITED,
TJSBIB,TJSB SAHAKARI BANK LTD.,
TJSBNK,TJSB SAHAKARI BANK LTD.,
TJSBPM,TJSB SAHAKARI BANK LTD.,
TJSBSB,TJSB SAHAKARI BANK LTD.,
TJSBVV,TJSB SAHAKARI BANK LTD.,
TKCUBL,THE KHATTRI COOPERATIVE URBAN BANK LTD.,
TKPCBL,THE KAPADWANJ PEOPLES CO OP BANK LTD,
TKTCBK,THE KODUNGALLUR TOWN CO OPERATIVE BANK LTD,
TKTCCB,THE KALNA TOWN CREDIT COOPERATIVE BANK LTD.,
TKUBNK,The Kolhapur Urban Cooperative Bank Limited,
TKUCBL,the koylanchal urban cooperative bank ltd,
TLUBNK,THE LIMBASI URBAN CO OPERATIVE BANK LTD,
TMBANK,TAMILNAD MERCANTILE BANK LIMITED,
TMBFST,TAMILNAD MERCANTILE BANK LIMITED,
TMBOTP,TAMILNAD MERCANTILE BANK LIMITED,
TMBSMS,TAMILNAD MERCANTILE BANK LIMITED,
TMBUPI,TAMILNAD MERCANTILE BANK LIMITED,
TMCCOB,THE MANGALORE CATHOLIC COOPERATIVE BANK,
TMNSBL,THE MEGHRAJ NAGARIK SAHAKARI BANK LTD,
TMSCHT,THE MERCHANTS SOUHARDA SAHAKARA BANK NIYAMITHA,
TMUCBL,The Mahabaleshwar Urban Coop Bank Ltd,
TNBLTD,THE NAINITAL BANK LTD,
TNCCBK,The National Central Cooperative Bank Ltd,
TNCCBNK,The National Central Cooperative Bank Ltd,
TNJCBL,Nav Jeevan Cooperative Bank Limited,
TNJMSB,The Nasik Jilha Mahila Sahakari Bank Ltd.,
TNMCBL,THE NASIK MERCHANTS CO OP BANK LTD. NASHIK,
TNSBLT,THE TALOD NAGRIK SHA BANK LTD,
TNSCBK,THE TAMIL NADU STATE APEX COOP. BANK LTD.,
TNYCBK,THE TIRUNELVELI DISTRICT CENTRE COOPERATIVE BANK,
TPMCBK,The Panchsheel Mercantile Co. Operative Bank Ltd.,
TRBANK,THE RECHARGE BANK,
TRMUCB,RAJPUTANA MAHILA URBAN COOP. BANK LTD.,
TSMCBK,The Sangamner Merchants Co Op Bank Ltd Sangamner,
TSSKBK,The SSK Co Opeartive Bankl Ltd,
TTCOBK,Textile Traders Cooperative Bank Limited,
TUCBLD,THE URBAN CO OP BANK LTD DHARANGAON,
TVCBNK,TUMKUR VEERASHAIVA CO OP BANK LTD,
TVPCBK,THE VERAVAL PEOPLES CO OP BANK LTD,
TVPCBL,THE VERAVAL PEOPLES CO OP BANK LTD,
TYUBNK,THE YAVATMAL URBAN COOPERATIVE BANK,
UBGBNK,UTTAR BIHAR GRAMIN BANK,
UBIBNK,United Bank Of India,
UBISMS,United Bank Of India,
UBKGBK,Uttarbanga Kshetriya Gramin Bank,
UBKGBM,Uttarbanga Kshetriya Gramin Bank,
UCBANK,URBAN CO OPERATIVE BANK LTD. DEHRADUN,
UCBDHN,URBAN CO OPERATIVE BANK LTD. DEHRADUN,
UCOBNK,UCO BANK,
UCTBNK,THE UDUPI CO OPERATIVE TOWN BANK LTD,
UGBBNK,UTTARAKHAND GRAMIN BANK,
UJJIVN,UJJIVAN SMALL FINANCE BANK LIMITED,
UJVNBP,UJJIVAN SMALL FINANCE BANK LIMITED,
UKASHI,UTTARKASHI ZILA SAHKARI BANK LIMITED,
UKGBBK,UTKAL GRAMEEN BANK,
UMABNK,UMA CO OP BANK LTD,
UMACOB,UMA CO OP BANK LTD,
UMUCBK,THE UDAIPUR MAHILA URBAN CO OP BANK LTD,
UMUCBL,THE UDAIPUR MAHILA URBAN CO OP BANK LTD,
UNIONB,UNION BANK OF INDIA,
UNIXCE,HDFC BANK LIMITED,hdfc_logo
UNSBNK,UNJHA NAGARIK SAHAKARI BANK LTD.,
UPCBNK,THE UTTARSANDA PEOPLES COOP BANK LTD,
UPIPWD,MUZAFFARNAGAR DISTRICT COOPERATIVE BANK LTD.,
UPSBBK,UJJAIN PARASPAR SAHAKARI BANK MYDT,
URBANK,THE URBAN CO OP BANK LTD DHARANGAON,
USCBNK,Uttarakhand State Co Op Bank Limited,
UTGBBK,UTTARAKHAND GRAMIN BANK,
UTKBNK,Utkarsh Small Finance Bank Ltd,
UTKDBK,UTTARKASHI ZILA SAHKARI BANK LIMITED,
UTKLGB,UTKAL GRAMEEN BANK,
UTKMIS,Utkarsh Small Finance Bank Ltd,
UTKSBK,Uttarakhand State Co Op Bank Limited,
UTKSFB,Utkarsh Small Finance Bank Ltd,
UUCBUD,THE UDAIPUR URBAN COOPERATIVE BANK LTD,
UUNSBL,THE UNAVA NAGARIK SAHAKARI BANK LTD,
VALSCB,VALAYAM SERVICE CO OPERATIVE BANK,
VARABK,THE VARACHHA CO OP BANK LTD,
VASBNK,THE VEPAR UDHYOG VIKAS SAHKARI BANK LTD JHALOD,
VBANKL,The VAIDYANATH URBAN CO OPERATIVE BANK LTD,
VCBANK,The Vijay Co Op Bank Ltd,
VCCBNK,The Vellore District Central Cooperative Bank Ltd,
VCNBNK,THE VAISH CO OPERATIVE NEW BANK LTD.,
VIDBBK,Jila Sahakari Kendriya Maryadit bank VIDISHA,
VIDYBK,VIDYANAND CO OP BANK LTD SOLAPUR,
VIJBNK,The Vijay Co Op Bank Ltd,
VIKASB,VIKAS SOUHARDA CO OPERATIVE BANK LTD,
VIKBNK,VIKAS SOUHARDA CO OPERATIVE BANK LTD,
VKSBNK,VIKAS SAHAKARI BANK LTD SOLAPUR,
VMCBDC,Vita Merchant Co Op Bank Ltd,
VMNBNK,"Vasundhara Mahila Nagari Sahakari Bank Ltd, Ambajogai",
VNSBBR,THE VADALI NAGRIK SAHAKARI BANK LTD,
VNSBLK,The Vejalpur Nagrik Sahakari Bank LTD,
VSBANK,SHREE VARDHAMAN SAHKARI BANK LIMITED,
VSBNKL,VEERASHAIVA SAHAKARI BANK,
VSPCCB,THE DISTRICT COOPERATIVE CENTRAL BANK LIMITED,
VSVBNK,THE VSV COOPERATIVE BANK LTD,
VUCBKP,VALMIKI URBAN CO OP BANK LRD.PATHRI,
VUCBNK,The VAIDYANATH URBAN CO OPERATIVE BANK LTD,
VUVSBJ,THE VEPAR UDHYOG VIKAS SAHKARI BANK LTD JHALOD,
VVCCBK,THE VALLBH VIDYANAGAR COMMERICAL CO OP BANK LTD,
VVSBNK,VASAI VIKAS SAHAKARI BANK LTD,
WANABK,WANA NAGARIK SAHAKARI BANK LIMITED,
WASHIM,THE WASHIM URBAN COOPERATIVE BANK LTD. WASHIM,
WDCBNK,WAYANAD DISTRICT CO OPERATIVE BANK LTD,
WGLCCB,THE WARANGAL DISTRICT COOPERATIVE CENTRAL BANK LIMITED,
WMBSMS,STATE BANK OF INDIA,sbi_logo
WUCBKL,THE WASHIM URBAN COOPERATIVE BANK LTD. WASHIM,
WYDDCB,WAYANAD DISTRICT CO OPERATIVE BANK LTD,
YASHBK,Shri Yashwant Sahakari Bank Maryadit Kuditre(Kumbhi,
YDRVBK,Yadrav Co op Bank Ltd. Yadrav,
YESBCC,Yes Bank Ltd,yes_logo
YESBCM,Yes Bank Ltd,yes_logo
YESBNK,Yes Bank Ltd,yes_logo
YESPAY,Yes Bank Ltd,yes_logo
YUCBLY,THE YAVATMAL URBAN COOPERATIVE BANK,
ZPSBNK,The Amravati Zillha Parishad Shikshak Sahkari Bank Limited Amravati,
ZSAGRA,AGRA ZILA SAHKARI BANK LTD.,
ZSBGZB,ZILA SAHKARI BANK LTD GHAZIABAD,
ZSBJBK,ZILA SAHKARI BANK LTD.JHANSI,
ZSBMRT,zila sahkari bank ltd. meerut,
ZSBRMP,ZILA SHAKARI BANK RAMPUR,
